category,category_th,date,year_be,year_ce,month,month_th,period_label,value,chg_prev_pct,chg_yoy_pct,provisional,source_series
passenger,รถยนต์นั่งมือสอง,2021-08,2564,2021,8,ส.ค.,ส.ค. 2564,93.12,-3.58,-6.7,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-09,2564,2021,9,ก.ย.,ก.ย. 2564,92.22,-0.97,-9.47,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-10,2564,2021,10,ต.ค.,ต.ค. 2564,98.63,6.95,-4.1,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-11,2564,2021,11,พ.ย.,พ.ย. 2564,103.44,4.88,3.7,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2021-12,2564,2021,12,ธ.ค.,ธ.ค. 2564,105.54,2.03,8.98,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-01,2565,2022,1,ม.ค.,ม.ค. 2565,115.68,9.61,14.92,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-02,2565,2022,2,ก.พ.,ก.พ. 2565,119.93,3.67,20.68,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-03,2565,2022,3,มี.ค.,มี.ค. 2565,117.93,-1.67,14.52,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-04,2565,2022,4,เม.ย.,เม.ย. 2565,111.35,-5.58,9.16,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-05,2565,2022,5,พ.ค.,พ.ค. 2565,114.17,2.53,9.88,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-06,2565,2022,6,มิ.ย.,มิ.ย. 2565,112.02,-1.88,10.31,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-07,2565,2022,7,ก.ค.,ก.ค. 2565,110.51,-1.35,14.42,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-08,2565,2022,8,ส.ค.,ส.ค. 2565,105.08,-4.91,12.84,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-09,2565,2022,9,ก.ย.,ก.ย. 2565,103.24,-1.75,11.95,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-10,2565,2022,10,ต.ค.,ต.ค. 2565,101.0,-2.17,2.4,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-11,2565,2022,11,พ.ย.,พ.ย. 2565,99.91,-1.08,-3.41,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2022-12,2565,2022,12,ธ.ค.,ธ.ค. 2565,97.0,-2.91,-8.09,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-01,2566,2023,1,ม.ค.,ม.ค. 2566,110.09,13.49,-4.83,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-02,2566,2023,2,ก.พ.,ก.พ. 2566,111.65,1.42,-6.9,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-03,2566,2023,3,มี.ค.,มี.ค. 2566,113.88,2.0,-3.43,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-04,2566,2023,4,เม.ย.,เม.ย. 2566,110.42,-3.04,-0.84,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-05,2566,2023,5,พ.ค.,พ.ค. 2566,111.04,0.56,-2.74,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-06,2566,2023,6,มิ.ย.,มิ.ย. 2566,109.77,-1.14,-2.01,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-07,2566,2023,7,ก.ค.,ก.ค. 2566,102.83,-6.32,-6.95,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-08,2566,2023,8,ส.ค.,ส.ค. 2566,100.35,-2.41,-4.5,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-09,2566,2023,9,ก.ย.,ก.ย. 2566,94.92,-5.41,-8.06,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-10,2566,2023,10,ต.ค.,ต.ค. 2566,89.81,-5.38,-11.08,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-11,2566,2023,11,พ.ย.,พ.ย. 2566,82.05,-8.64,-17.88,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2023-12,2566,2023,12,ธ.ค.,ธ.ค. 2566,79.21,-3.46,-18.34,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-01,2567,2024,1,ม.ค.,ม.ค. 2567,90.68,14.48,-17.63,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-02,2567,2024,2,ก.พ.,ก.พ. 2567,96.48,6.4,-13.59,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-03,2567,2024,3,มี.ค.,มี.ค. 2567,93.83,-2.75,-17.61,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-04,2567,2024,4,เม.ย.,เม.ย. 2567,92.49,-1.43,-16.24,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-05,2567,2024,5,พ.ค.,พ.ค. 2567,92.48,-0.01,-16.71,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-06,2567,2024,6,มิ.ย.,มิ.ย. 2567,91.21,-1.37,-16.91,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-07,2567,2024,7,ก.ค.,ก.ค. 2567,87.44,-4.13,-14.97,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-08,2567,2024,8,ส.ค.,ส.ค. 2567,86.49,-1.09,-13.81,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-09,2567,2024,9,ก.ย.,ก.ย. 2567,81.25,-6.06,-14.4,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-10,2567,2024,10,ต.ค.,ต.ค. 2567,82.17,1.13,-8.51,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-11,2567,2024,11,พ.ย.,พ.ย. 2567,84.96,3.4,3.55,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2024-12,2567,2024,12,ธ.ค.,ธ.ค. 2567,86.49,1.8,9.19,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-01,2568,2025,1,ม.ค.,ม.ค. 2568,94.65,9.43,4.38,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-02,2568,2025,2,ก.พ.,ก.พ. 2568,97.89,3.42,1.46,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-03,2568,2025,3,มี.ค.,มี.ค. 2568,100.86,3.03,7.49,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-04,2568,2025,4,เม.ย.,เม.ย. 2568,95.64,-5.18,3.41,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-05,2568,2025,5,พ.ค.,พ.ค. 2568,96.3,0.69,4.13,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-06,2568,2025,6,มิ.ย.,มิ.ย. 2568,94.25,-2.13,3.33,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-07,2568,2025,7,ก.ค.,ก.ค. 2568,92.81,-1.53,6.14,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-08,2568,2025,8,ส.ค.,ส.ค. 2568,91.15,-1.79,5.39,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-09,2568,2025,9,ก.ย.,ก.ย. 2568,86.54,-5.06,6.51,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-10,2568,2025,10,ต.ค.,ต.ค. 2568,87.15,0.7,6.06,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-11,2568,2025,11,พ.ย.,พ.ย. 2568,86.8,-0.4,2.17,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2025-12,2568,2025,12,ธ.ค.,ธ.ค. 2568,85.05,-2.02,-1.66,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2026-01,2569,2026,1,ม.ค.,ม.ค. 2569,98.04,15.27,3.58,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2026-02,2569,2026,2,ก.พ.,ก.พ. 2569,100.01,2.01,2.17,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2026-03,2569,2026,3,มี.ค.,มี.ค. 2569,101.53,1.52,0.66,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2026-04,2569,2026,4,เม.ย.,เม.ย. 2569,95.64,-5.8,0.0,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2026-05,2569,2026,5,พ.ค.,พ.ค. 2569,89.79,-6.12,-6.76,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2026-06,2569,2026,6,มิ.ย.,มิ.ย. 2569,87.57,-2.47,-7.09,False,ดัชนีราคารถยนต์นั่งมือสอง
passenger,รถยนต์นั่งมือสอง,2026-07,2569,2026,7,ก.ค.,ก.ค. 2569,86.06,-1.72,-7.27,False,ดัชนีราคารถยนต์นั่งมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-01,2560,2017,1,ม.ค.,ม.ค. 2560,102.18,,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-02,2560,2017,2,ก.พ.,ก.พ. 2560,103.78,1.57,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-03,2560,2017,3,มี.ค.,มี.ค. 2560,105.06,1.23,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-04,2560,2017,4,เม.ย.,เม.ย. 2560,105.86,0.76,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-05,2560,2017,5,พ.ค.,พ.ค. 2560,102.01,-3.64,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-06,2560,2017,6,มิ.ย.,มิ.ย. 2560,102.1,0.09,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-07,2560,2017,7,ก.ค.,ก.ค. 2560,97.63,-4.38,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-08,2560,2017,8,ส.ค.,ส.ค. 2560,96.15,-1.52,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-09,2560,2017,9,ก.ย.,ก.ย. 2560,94.62,-1.59,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-10,2560,2017,10,ต.ค.,ต.ค. 2560,96.22,1.69,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-11,2560,2017,11,พ.ย.,พ.ย. 2560,94.01,-2.3,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2017-12,2560,2017,12,ธ.ค.,ธ.ค. 2560,92.79,-1.3,,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-01,2561,2018,1,ม.ค.,ม.ค. 2561,102.65,10.63,0.46,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-02,2561,2018,2,ก.พ.,ก.พ. 2561,108.47,5.67,4.52,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-03,2561,2018,3,มี.ค.,มี.ค. 2561,108.43,-0.04,3.21,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-04,2561,2018,4,เม.ย.,เม.ย. 2561,105.69,-2.53,-0.16,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-05,2561,2018,5,พ.ค.,พ.ค. 2561,104.48,-1.14,2.42,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-06,2561,2018,6,มิ.ย.,มิ.ย. 2561,105.1,0.59,2.94,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-07,2561,2018,7,ก.ค.,ก.ค. 2561,96.73,-7.96,-0.92,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-08,2561,2018,8,ส.ค.,ส.ค. 2561,94.11,-2.71,-2.12,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-09,2561,2018,9,ก.ย.,ก.ย. 2561,95.32,1.29,0.74,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-10,2561,2018,10,ต.ค.,ต.ค. 2561,91.7,-3.8,-4.7,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-11,2561,2018,11,พ.ย.,พ.ย. 2561,89.08,-2.86,-5.24,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2018-12,2561,2018,12,ธ.ค.,ธ.ค. 2561,90.67,1.78,-2.28,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-01,2562,2019,1,ม.ค.,ม.ค. 2562,96.52,6.45,-5.97,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-02,2562,2019,2,ก.พ.,ก.พ. 2562,101.87,5.54,-6.08,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-03,2562,2019,3,มี.ค.,มี.ค. 2562,99.58,-2.25,-8.16,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-04,2562,2019,4,เม.ย.,เม.ย. 2562,98.7,-0.88,-6.61,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-05,2562,2019,5,พ.ค.,พ.ค. 2562,98.38,-0.32,-5.84,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-06,2562,2019,6,มิ.ย.,มิ.ย. 2562,97.48,-0.91,-7.25,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-07,2562,2019,7,ก.ค.,ก.ค. 2562,95.41,-2.12,-1.36,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-08,2562,2019,8,ส.ค.,ส.ค. 2562,92.39,-3.17,-1.83,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-09,2562,2019,9,ก.ย.,ก.ย. 2562,90.33,-2.23,-5.23,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-10,2562,2019,10,ต.ค.,ต.ค. 2562,88.15,-2.41,-3.87,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-11,2562,2019,11,พ.ย.,พ.ย. 2562,86.54,-1.83,-2.85,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2019-12,2562,2019,12,ธ.ค.,ธ.ค. 2562,85.89,-0.75,-5.27,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-01,2563,2020,1,ม.ค.,ม.ค. 2563,94.66,10.21,-1.93,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-02,2563,2020,2,ก.พ.,ก.พ. 2563,93.97,-0.73,-7.75,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-03,2563,2020,3,มี.ค.,มี.ค. 2563,89.22,-5.05,-10.4,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-04,2563,2020,4,เม.ย.,เม.ย. 2563,78.23,-12.32,-20.74,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-05,2563,2020,5,พ.ค.,พ.ค. 2563,82.68,5.69,-15.96,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-06,2563,2020,6,มิ.ย.,มิ.ย. 2563,91.43,10.58,-6.21,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-07,2563,2020,7,ก.ค.,ก.ค. 2563,96.6,5.65,1.25,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-08,2563,2020,8,ส.ค.,ส.ค. 2563,98.63,2.1,6.75,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-09,2563,2020,9,ก.ย.,ก.ย. 2563,96.96,-1.69,7.34,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-10,2563,2020,10,ต.ค.,ต.ค. 2563,98.75,1.85,12.02,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-11,2563,2020,11,พ.ย.,พ.ย. 2563,96.84,-1.93,11.9,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2020-12,2563,2020,12,ธ.ค.,ธ.ค. 2563,93.62,-3.33,9.0,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-01,2564,2021,1,ม.ค.,ม.ค. 2564,97.3,3.93,2.79,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-02,2564,2021,2,ก.พ.,ก.พ. 2564,98.42,1.15,4.74,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-03,2564,2021,3,มี.ค.,มี.ค. 2564,101.45,3.08,13.71,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-04,2564,2021,4,เม.ย.,เม.ย. 2564,101.64,0.19,29.92,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-05,2564,2021,5,พ.ค.,พ.ค. 2564,102.8,1.14,24.33,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-06,2564,2021,6,มิ.ย.,มิ.ย. 2564,103.02,0.21,12.68,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-07,2564,2021,7,ก.ค.,ก.ค. 2564,98.71,-4.18,2.18,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-08,2564,2021,8,ส.ค.,ส.ค. 2564,94.51,-4.25,-4.18,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-09,2564,2021,9,ก.ย.,ก.ย. 2564,95.26,0.79,-1.75,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-10,2564,2021,10,ต.ค.,ต.ค. 2564,97.75,2.61,-1.01,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-11,2564,2021,11,พ.ย.,พ.ย. 2564,104.26,6.66,7.66,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2021-12,2564,2021,12,ธ.ค.,ธ.ค. 2564,104.86,0.58,12.01,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-01,2565,2022,1,ม.ค.,ม.ค. 2565,114.42,9.12,17.6,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-02,2565,2022,2,ก.พ.,ก.พ. 2565,116.64,1.94,18.51,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-03,2565,2022,3,มี.ค.,มี.ค. 2565,113.53,-2.67,11.91,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-04,2565,2022,4,เม.ย.,เม.ย. 2565,112.1,-1.26,10.29,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-05,2565,2022,5,พ.ค.,พ.ค. 2565,110.81,-1.15,7.79,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-06,2565,2022,6,มิ.ย.,มิ.ย. 2565,110.16,-0.59,6.93,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-07,2565,2022,7,ก.ค.,ก.ค. 2565,103.45,-6.09,4.8,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-08,2565,2022,8,ส.ค.,ส.ค. 2565,100.51,-2.84,6.35,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-09,2565,2022,9,ก.ย.,ก.ย. 2565,97.92,-2.58,2.79,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-10,2565,2022,10,ต.ค.,ต.ค. 2565,92.41,-5.63,-5.46,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-11,2565,2022,11,พ.ย.,พ.ย. 2565,89.96,-2.65,-13.72,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2022-12,2565,2022,12,ธ.ค.,ธ.ค. 2565,87.58,-2.65,-16.48,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-01,2566,2023,1,ม.ค.,ม.ค. 2566,94.06,7.4,-17.79,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-02,2566,2023,2,ก.พ.,ก.พ. 2566,94.11,0.05,-19.32,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-03,2566,2023,3,มี.ค.,มี.ค. 2566,93.04,-1.14,-18.05,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-04,2566,2023,4,เม.ย.,เม.ย. 2566,93.28,0.26,-16.79,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-05,2566,2023,5,พ.ค.,พ.ค. 2566,92.59,-0.74,-16.44,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-06,2566,2023,6,มิ.ย.,มิ.ย. 2566,91.95,-0.69,-16.53,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-07,2566,2023,7,ก.ค.,ก.ค. 2566,84.85,-7.72,-17.98,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-08,2566,2023,8,ส.ค.,ส.ค. 2566,81.05,-4.48,-19.36,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-09,2566,2023,9,ก.ย.,ก.ย. 2566,76.11,-6.1,-22.27,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-10,2566,2023,10,ต.ค.,ต.ค. 2566,72.66,-4.53,-21.37,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-11,2566,2023,11,พ.ย.,พ.ย. 2566,67.72,-6.8,-24.72,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2023-12,2566,2023,12,ธ.ค.,ธ.ค. 2566,65.14,-3.81,-25.62,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-01,2567,2024,1,ม.ค.,ม.ค. 2567,73.95,13.52,-21.38,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-02,2567,2024,2,ก.พ.,ก.พ. 2567,76.74,3.77,-18.46,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-03,2567,2024,3,มี.ค.,มี.ค. 2567,76.22,-0.68,-18.08,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-04,2567,2024,4,เม.ย.,เม.ย. 2567,76.0,-0.29,-18.52,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-05,2567,2024,5,พ.ค.,พ.ค. 2567,77.54,2.03,-16.25,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-06,2567,2024,6,มิ.ย.,มิ.ย. 2567,75.47,-2.67,-17.92,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-07,2567,2024,7,ก.ค.,ก.ค. 2567,73.41,-2.73,-13.48,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-08,2567,2024,8,ส.ค.,ส.ค. 2567,69.42,-5.44,-14.35,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-09,2567,2024,9,ก.ย.,ก.ย. 2567,66.5,-4.21,-12.63,False,ดัชนีราคารถยนต์บรรทุกมือสอง
